target_id,year,team,race_name,reference_driver,comparison_driver,pair_present,target_weather_bucket,common_segments,valid_common_segments,chosen_segments,current_construct_n_pairs,current_construct_delta_s,highest_common_segment,highest_common_best_delta_s,any_valid_best_delta_s,phase5_row_present,phase5_delta_s,phase5_n_matched_pairs,phase5_skip_reason
2022:Alfa Romeo:BOT-ZHO,2022,Alfa Romeo,Bahrain Grand Prix,BOT,ZHO,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.7685000000000031,Q2,0.6700000000000017,0.8269999999999982,True,0.7685000000000031,4,
2022:AlphaTauri:GAS-TSU,2022,AlphaTauri,Bahrain Grand Prix,GAS,TSU,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.6539999999999964,1.1149999999999949,False,,0,
2022:Alpine:ALO-OCO,2022,Alpine,Bahrain Grand Prix,ALO,OCO,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,0.32099999999999795,Q2,0.16100000000000136,0.16100000000000136,True,0.3209999999999979,3,
2022:Aston Martin:HUL-STR,2022,Aston Martin,Bahrain Grand Prix,HUL,STR,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.25499999999999545,0.25499999999999545,False,,0,
2022:Aston Martin:STR-VET,2022,Aston Martin,Bahrain Grand Prix,STR,VET,False,dry,[],[],[],0,,,,,False,,0,
2022:Ferrari:LEC-SAI,2022,Ferrari,Bahrain Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.06850000000000023,Q3,0.12899999999999068,0.12899999999999068,True,0.0685000000000002,4,
2022:Haas F1 Team:MAG-MSC,2022,Haas F1 Team,Bahrain Grand Prix,MAG,MSC,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,0.42499999999999716,Q2,0.5370000000000061,0.5370000000000061,True,0.4249999999999971,3,
2022:McLaren:NOR-RIC,2022,McLaren,Bahrain Grand Prix,NOR,RIC,True,dry,['Q1'],['Q1'],['Q1'],3,0.4899999999999949,Q1,0.7059999999999889,0.9369999999999976,True,0.4899999999999949,3,
2022:Mercedes:HAM-RUS,2022,Mercedes,Bahrain Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.16849999999999454,Q3,0.9779999999999944,0.20399999999999352,True,0.1684999999999945,4,
2022:Red Bull Racing:PER-VER,2022,Red Bull Racing,Bahrain Grand Prix,PER,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.27000000000001023,Q3,-0.2400000000000091,-0.2400000000000091,True,-0.2700000000000102,3,
2022:Williams:ALB-LAT,2022,Williams,Bahrain Grand Prix,ALB,LAT,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.9080000000000013,0.9699999999999989,False,,0,
2022:Williams:DEV-LAT,2022,Williams,Bahrain Grand Prix,DEV,LAT,False,dry,[],[],[],0,,,,,False,,0,
2022:Alfa Romeo:BOT-ZHO,2022,Alfa Romeo,Saudi Arabian Grand Prix,BOT,ZHO,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']","['Q2', 'Q1']",5,0.5120000000000005,Q2,0.41500000000000625,0.6359999999999957,True,0.5120000000000005,5,
2022:AlphaTauri:GAS-TSU,2022,AlphaTauri,Saudi Arabian Grand Prix,GAS,TSU,True,dry,['Q1'],[],[],0,,,,,False,,0,
2022:Alpine:ALO-OCO,2022,Alpine,Saudi Arabian Grand Prix,ALO,OCO,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2', 'Q1']",4,0.2535000000000025,Q3,-0.07900000000000773,-0.07900000000000773,True,0.2535000000000025,4,
2022:Aston Martin:HUL-STR,2022,Aston Martin,Saudi Arabian Grand Prix,HUL,STR,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],3,-0.3810000000000002,Q1,-0.28700000000000614,-0.28700000000000614,True,-0.3810000000000002,3,
2022:Aston Martin:STR-VET,2022,Aston Martin,Saudi Arabian Grand Prix,STR,VET,False,dry,[],[],[],0,,,,,False,,0,
2022:Ferrari:LEC-SAI,2022,Ferrari,Saudi Arabian Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.05600000000000449,Q3,0.1770000000000067,0.1770000000000067,True,0.0560000000000044,4,
2022:Haas F1 Team:MAG-MSC,2022,Haas F1 Team,Saudi Arabian Grand Prix,MAG,MSC,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,0.060000000000002274,Q2,0.3739999999999952,0.3739999999999952,True,0.0600000000000022,3,
2022:McLaren:NOR-RIC,2022,McLaren,Saudi Arabian Grand Prix,NOR,RIC,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",5,0.12699999999999534,Q2,0.12199999999999989,0.12199999999999989,True,0.1269999999999953,5,
2022:Mercedes:HAM-RUS,2022,Mercedes,Saudi Arabian Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],3,-0.8549999999999898,Q1,-0.6629999999999967,-1.2390000000000043,True,-0.8549999999999898,3,
2022:Red Bull Racing:PER-VER,2022,Red Bull Racing,Saudi Arabian Grand Prix,PER,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.2609999999999957,Q3,0.2609999999999957,0.2609999999999957,True,0.2609999999999957,3,
2022:Williams:ALB-LAT,2022,Williams,Saudi Arabian Grand Prix,ALB,LAT,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,1.3249999999999886,1.3249999999999886,False,,0,
2022:Williams:DEV-LAT,2022,Williams,Saudi Arabian Grand Prix,DEV,LAT,False,dry,[],[],[],0,,,,,False,,0,
2022:Alfa Romeo:BOT-ZHO,2022,Alfa Romeo,Australian Grand Prix,BOT,ZHO,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.600999999999992,Q2,0.686000000000007,0.6589999999999918,True,0.600999999999992,4,
2022:AlphaTauri:GAS-TSU,2022,AlphaTauri,Australian Grand Prix,GAS,TSU,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']","['Q2', 'Q1']",3,-0.710000000000008,Q2,-0.36999999999999034,-0.1559999999999917,True,-0.710000000000008,3,
